Date,Biden_Score,Trump_Score
4/8/2020,-0.113579348,-0.437250599
4/9/2020,-0.520517887,-0.236778957
4/10/2020,-0.191060044,-0.351266897
4/11/2020,-0.330428952,-0.207039221
4/12/2020,-0.347050608,-0.456834296
4/13/2020,-0.00133396,-0.099577107
4/14/2020,-0.47919492,-0.290138774
4/15/2020,-0.092695361,-0.472777822
4/16/2020,-0.283570936,-0.365794486
4/17/2020,-0.375785633,-0.465459993
4/18/2020,-0.25366335,-0.484015552
4/19/2020,-0.271923675,-0.405895181
4/20/2020,-0.114273093,-0.290682819
4/21/2020,-0.2333743,-0.352597295
4/22/2020,-0.170354271,-0.489344344
4/23/2020,-0.362568484,-0.213657364
4/24/2020,-0.374242844,-0.461443793
4/25/2020,0.00855056,-0.363292081
4/26/2020,-0.457859798,-0.187869448
4/27/2020,-0.436486524,-0.221980772
4/28/2020,-0.332440769,-0.542305814
4/29/2020,-0.22425266,-0.482378425
4/30/2020,-0.308701315,-0.295953571
5/1/2020,-0.27758797,-0.388206086
5/2/2020,-0.275515992,-0.20587168100000008
5/3/2020,-0.4123641,-0.284891733
5/4/2020,-0.210515385,-0.376369123
5/5/2020,-0.399216764,-0.530749659
5/6/2020,-0.25305186,-0.440843624
5/7/2020,-0.259536311,-0.269193054
5/8/2020,-0.092498005,-0.478722606
5/9/2020,-0.265516709,-0.255759903
5/10/2020,-0.187277063,-0.374204736
5/11/2020,-0.270947794,-0.5506185
5/12/2020,-0.106608571,-0.428410824
5/13/2020,-0.496085201,-0.441279679
5/14/2020,-0.25060431,-0.324362425
5/15/2020,-0.092948727,-0.13338222
5/16/2020,-0.480236094,-0.200334639
5/17/2020,-0.34025873,-0.43380818
5/18/2020,-0.277441369,-0.373946668
5/19/2020,-0.269429622,-0.458629735
5/20/2020,-0.19003892,-0.29325091
5/21/2020,-0.206750033,-0.293858501
5/22/2020,-0.112276168,-0.449838311
2020-05-23,-0.4133565141462729,-0.4244254769061859
2020-05-23,-0.4133565141462729,-0.4244254769061859
2020-05-23,-0.4133565141462729,-0.4244254769061859
2020-05-23,-0.4133565141462729,-0.4244254769061859
2020-05-23,-0.4133565141462729,-0.4244254769061859
2020-05-23,-0.413356514146273,-0.42442547690618593
