Date,Biden_Score,Trump_Score
2020-04-08 00:00:00,-0.22576343899999998,-0.34169724700000004
2020-04-09 00:00:00,-0.570349381,-0.536062719
2020-04-10 00:00:00,-0.401266123,-0.519226881
2020-04-11 00:00:00,-0.427614438,-0.375169377
2020-04-12 00:00:00,-0.379234169,-0.520543413
2020-04-13 00:00:00,-0.10157829199999999,-0.252014848
2020-04-14 00:00:00,-0.560955489,-0.499264456
2020-04-15 00:00:00,-0.16927301399999994,-0.274883946
2020-04-16 00:00:00,-0.295804428,-0.349361917
2020-04-17 00:00:00,-0.347262599,-0.542881935
2020-04-18 00:00:00,-0.21629079199999998,-0.501459972
2020-04-19 00:00:00,-0.27059269199999997,-0.359911865
2020-04-20 00:00:00,-0.161490128,-0.299742408
2020-04-21 00:00:00,-0.244227405,-0.408642035
2020-04-22 00:00:00,-0.118963031,-0.463364792
2020-04-23 00:00:00,-0.37078685299999997,-0.225208496
2020-04-24 00:00:00,-0.377728757,-0.47244769299999995
2020-04-25 00:00:00,0.002155248,-0.38810495799999994
2020-04-26 00:00:00,-0.4596722170000001,-0.29574468600000003
2020-04-27 00:00:00,-0.41588414700000004,-0.23118393199999998
2020-04-28 00:00:00,-0.32765985,-0.49086295399999996
2020-04-29 00:00:00,-0.218161324,-0.4657728
2020-04-30 00:00:00,-0.280959418,-0.14809481900000002
2020-05-01 00:00:00,-0.259094852,-0.365588463
2020-05-02 00:00:00,-0.28100205699999997,-0.205360367
2020-05-03 00:00:00,-0.41992018299999995,-0.34917279799999995
2020-05-04 00:00:00,-0.227665427,-0.38611764
2020-05-05 00:00:00,-0.337292734,-0.466013914
2020-05-06 00:00:00,-0.260795954,-0.37556317
2020-05-07 00:00:00,-0.24639013199999998,-0.258646146
2020-05-08 00:00:00,-0.21991589399999997,-0.40913338899999996
2020-05-09 00:00:00,-0.221272993,-0.263172291
2020-05-10 00:00:00,-0.188488674,-0.378654714
2020-05-11 00:00:00,-0.287527272,-0.5588137870000001
2020-05-12 00:00:00,-0.10498827300000001,-0.426986903
2020-05-13 00:00:00,-0.4923900020000001,-0.4124617999999999
2020-05-14 00:00:00,-0.263890927,-0.317670218
2020-05-15 00:00:00,-0.087989501,-0.329868523
2020-05-16 00:00:00,-0.48627961799999997,-0.269760603
2020-05-17 00:00:00,-0.366949595,-0.41448103299999994
2020-05-18 00:00:00,-0.291587404,-0.454622191
2020-05-19 00:00:00,-0.26790159399999997,-0.435123095
2020-05-20 00:00:00,-0.046458365999999994,-0.259079469
2020-05-21 00:00:00,-0.20336894100000005,-0.25340855100000004
2020-05-22 00:00:00,-0.22672978600000002,-0.300748183
2020-05-23 00:00:00,-0.40561136600000003,-0.40492799799999996
2020-05-24 00:00:00,-0.36998743700000003,-0.48084116
2020-05-25 00:00:00,-0.267724715,-0.391879023
2020-05-26 00:00:00,-0.461040141,-0.563939607
2020-05-27 00:00:00,-0.103845449,-0.420120027
2020-05-28 00:00:00,-0.156834414,-0.498015638
2020-05-29 00:00:00,-0.128094066,-0.462604288
2020-05-30 00:00:00,-0.296395322,-0.420434914
2020-05-31 00:00:00,-0.3070472221152736,-0.4652861951175534
2020-06-01,-0.15471854365303295,-0.6515350006848761
2020-06-02,-0.04103271642018416,-0.5830654625503536
2020-06-03,-0.30015401697768546,-0.4279800618986975
2020-06-04,-0.4050342155139022,-0.3412111507548929
2020-06-05,-0.31299146331989675,-0.5424702699723726
2020-06-06,0.04163557719046583,-0.33276499366082674
2020-06-07,-0.28090667978083816,-0.4938501234170798
2020-06-08,-0.21113647819254602,-0.4668719014735263
2020-06-09,-0.0820011353889936,-0.20763466103781614
2020-06-10,-0.259110532801365,-0.3307205804313217
2020-06-12,-0.2014507287070464,-0.5156488251409503
2020-06-13,-0.19635104843515025,-0.21290656611915085
2020-06-14,-0.2995746967118006,-0.051278843977460895
2020-06-15,-0.234231071532357,-0.3172174341534736
2020-06-16,-0.1872898502509766,-0.3565141029344654
2020-06-17,-0.2573971227835397,-0.4474866706800684
2020-06-18,-0.18623031388418,-0.3167105590062112
2020-06-19,-0.29729005001805897,-0.4018809204275963
2020-06-20,-0.2061833567694704,-0.5134377556497611
2020-06-21,-0.2790124558136423,-0.30103996841664843
